"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","QAQC_flag","Dilution","H2S_cv_flag"
"1","1 Spike",18.6624347065299,2.01104235029035,10.7758841861438,"Within_Range","",1,"High CV"
"2","13",1686.27414105986,740.251760645732,43.8986605215015,"Within_Range","",25,"High CV"
"3","8",4.94410788090886,0.828076261884263,16.748749862069,"Within_Range","",1,"High CV"
"4","1",0,0,0,"bdl","",1,"Within range"
"5","10",0,0,0,"bdl","",1,"Within range"
"6","10 Spike",19.6383319400598,0.67612143657591,3.44286591467936,"Within_Range","",1,"Within range"
"7","11",0,0,0,"bdl","",1,"Within range"
"8","12",0,0,0,"bdl","",1,"Within range"
"9","14",1100.15929075455,56.1462508180866,5.10346558811302,"adl","",5,"Within range"
"10","15",1102.66874078363,39.5218093969162,3.58419604502704,"adl","",5,"Within range"
"11","16",1012.32853973685,40.5723165481229,4.00782107345006,"adl","",5,"Within range"
"12","16 Dup",1092.63094066732,18.2419226752801,1.66954110453242,"adl","",5,"Within range"
"13","2",0,0,0,"bdl","",1,"Within range"
"14","3",0,0,0,"bdl","",1,"Within range"
"15","5",0,0,0,"bdl","",1,"Within range"
"16","6",0,0,0,"bdl","",1,"Within range"
"17","7",0,0,0,"bdl","",1,"Within range"
"18","9",0,0,0,"bdl","",1,"Within range"
"19","9 Dup",0,0,0,"bdl","",1,"Within range"
