"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","QAQC_flag","Dilution","H2S_cv_flag"
"1","103",2.62395072681364,0.386898834243032,14.744897085505,"Within_Range","",1,"High CV"
"2","108",3.079915375691,0.128966278081011,4.18733186953476,"Within_Range","",1,"Within range"
"3","110",3.39909062990516,0.193449417121516,5.69121092034295,"Within_Range","",1,"Within range"
"4","97 Spike",594.517760868082,45.1381973283537,7.59240518945059,"Within_Range","",25,"Within range"
"5","101",113.475056302464,6.44831390405053,5.6825826874787,"Within_Range","",25,"Within range"
"6","104",5.54212447962876,0.257932556162022,4.65403758270149,"Within_Range","",1,"Within range"
"7","106",10.3753497577288,1.16069650272909,11.1870590373541,"Within_Range","",1,"High CV"
"8","106 Spike",26.0149372142223,0.322415695202526,1.23934835032491,"Within_Range","",1,"Within range"
"9","98",181.869753634068,0,0,"Within_Range","",25,"Within range"
"10","100",0,0,0,"bdl","",25,"Within range"
"11","102",18.9778827998817,1.62193575381821,8.54645257809432,"Within_Range","",1,"Within range"
"12","105",14.843803316727,0.638350508428308,4.30045113646159,"Within_Range","",1,"Within range"
"13","105 Dup",10.8921096931232,0.368551837878418,3.38365888943542,"Within_Range","",1,"Within range"
"14","107",0,0,0,"bdl","",1,"Within range"
"15","109",16.39408312291,1.05168817082705,6.41504720295926,"Within_Range","",1,"Within range"
"16","111",0,0,0,"bdl","",1,"Within range"
"17","112",0,0,0,"bdl","",1,"Within range"
"18","112 Dup",0,0,0,"bdl","",1,"Within range"
"19","97",0,0,0,"bdl","",25,"Within range"
"20","99",0,0,0,"bdl","",1,"Within range"
