"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","QAQC_flag","Dilution","H2S_cv_flag"
"1","35",9.39321472768,1.06660157288448,11.355021723728,"Within_Range","Std curve r2 low",1,"High CV"
"2","37",0.742083258437849,0.376447613959228,50.7284876297686,"Within_Range","Std curve r2 low",1,"High CV"
"3","39",6.95315200558606,0.12548253798641,1.80468567184493,"Within_Range","Std curve r2 low",1,"Within range"
"4","40",24.6103331581931,0.376447613959231,1.52963233589508,"Within_Range","Std curve r2 low",1,"Within range"
"5","33 Spike",20.8393271331388,1.3175666488573,6.32250091588655,"Within_Range","Std curve r2 low",1,"Within range"
"6","41 Dup",0.120976383723028,0,0,"Within_Range","Std curve r2 low",1,"Within range"
"7","33",7.75171798736226,0.878377765904866,11.3313947609665,"Within_Range","Std curve r2 low",1,"High CV"
"8","34",0,0,0,"bdl","Std curve r2 low",1,"Within range"
"9","41",0.209705937253717,0.12548253798641,59.8373797278768,"Within_Range","Std curve r2 low",1,"High CV"
"10","36",0,0,0,"bdl","Std curve r2 low",1,"Within range"
"11","38",8.93477870110477,0.519907737964088,5.81892126662076,"Within_Range","Std curve r2 low",1,"Within range"
"12","42",2262.67037284128,20.1277928519122,0.889559216998864,"Within_Range","Std curve r2 low",25,"Within range"
"13","42 Spike",1585.36811422369,112.154588546117,7.07435626715852,"Within_Range","Std curve r2 low",25,"Within range"
"14","43",0,0,0,"bdl","Std curve r2 low",25,"Within range"
"15","44",0,0,0,"bdl","Std curve r2 low",25,"Within range"
"16","45",1180.16981976688,74.413014191479,6.30528021858565,"Within_Range","Std curve r2 low",25,"Within range"
"17","46",1274.07526392019,81.7745255917051,6.41834339834005,"Within_Range","Std curve r2 low",25,"Within range"
"18","47",1793.88256502081,173.141084500785,9.65175133963001,"Within_Range","Std curve r2 low",25,"Within range"
"19","48",1443.40082857459,16.3508931214406,1.13280336256892,"Within_Range","Std curve r2 low",25,"Within range"
"20","48 Dup",1502.55386426171,73.3026413549199,4.87853667668263,"Within_Range","Std curve r2 low",25,"Within range"
