"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","QAQC_flag","Dilution","H2S_cv_flag"
"1","26 Spike",22.6642192857163,1.13198314185746,4.99458255140897,"Within_Range","",1,"Within range"
"2","29",0,0,0,"bdl","",1,"Within range"
"3","30",0,0,0,"bdl","",1,"Within range"
"4","31",3.00914337116369,0,0,"Within_Range","",1,"Within range"
"5","20",1411.50693548341,110.053916569475,7.79690937414943,"Within_Range","",25,"Within range"
"6","28",0,0,0,"bdl","",1,"Within range"
"7","17",2552.12389749308,125.204685468958,4.90590153526423,"adl","",25,"Within range"
"8","17 Spike",2691.45852313169,138.573665974932,5.14864579126757,"adl","",25,"Within range"
"9","18",3491.15033730221,324.180633661312,9.28578268880346,"adl","",25,"Within range"
"10","19",1169.89476549305,58.9242550934719,5.0367141414329,"Within_Range","",25,"Within range"
"11","21",1745.76180869092,46.8680525165342,2.68467624181094,"Within_Range","",25,"Within range"
"12","22",0,0,0,"bdl","",1,"Within range"
"13","23",0,0,0,"bdl","",1,"Within range"
"14","24",0,0,0,"bdl","",1,"Within range"
"15","25",0,0,0,"bdl","",1,"Within range"
"16","25 Dup",0,0,0,"bdl","",1,"Within range"
"17","26",0,0,0,"bdl","",1,"Within range"
"18","27",0,0,0,"bdl","",1,"Within range"
"19","32",0,0,0,"bdl","",1,"Within range"
"20","32 Dup",0,0,0,"bdl","",1,"Within range"
