"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GWI","WC","A",10,"GWI_202205_WC_SIPA_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202205","",NA
"2","COMPASS: Synoptic","CB","GWI","WC","A",20,"GWI_202205_WC_SIPA_20CM",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202205","",NA
"3","COMPASS: Synoptic","CB","GWI","WC","B",10,"GWI_202205_WC_SIPB_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202205","",NA
"4","COMPASS: Synoptic","CB","GWI","WC","C",10,"GWI_202205_WC_SIPC_10CM",NA,NA,NA,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202205","",NA
"5","COMPASS: Synoptic","CB","MSM","WC","A",10,"MSM_202205_WC_SIPA_10CM",NA,NA,NA,NA,NA,58.8858988159311,2.2497907106397,3.82059330990637,"Within Range","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202205","",NA
"6","COMPASS: Synoptic","CB","MSM","WC","A",20,"MSM_202205_WC_SIPA_20CM",NA,NA,NA,NA,NA,138.762154646573,0.651069440512725,0.469198134153362,"adl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202205","",NA
"7","COMPASS: Synoptic","CB","MSM","WC","B",10,"MSM_202205_WC_SIPB_10CM",NA,NA,NA,NA,NA,124.993317186939,3.15555818254548,2.52458151648703,"adl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202205","",NA
"8","COMPASS: Synoptic","CB","MSM","WC","B",20,"MSM_202205_WC_SIPB_20CM",NA,NA,NA,NA,NA,119.026820954431,6.27122647751224,5.26875071284407,"adl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202205","",NA
"9","COMPASS: Synoptic","CB","MSM","WC","C",10,"MSM_202205_WC_SIPC_10CM",NA,NA,NA,NA,NA,4.31200663796196,0.540891018709031,12.5438354836271,"Within Range","High CV","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202205","",NA
"10","COMPASS: Synoptic","CB","MSM","WC","C",20,"MSM_202205_WC_SIPC_20CM",NA,NA,NA,NA,NA,133.15262827413,6.79889468009139,5.10609123395902,"adl","Within Range","Std curve r2 low; MC 10 out of range; MC 20 out of range",1,"202205","",NA
