"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean","H2S_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202209_TR_LYSA_20CM",2022,9,19,NA,NA,0.918588455909015,0.0807866124209841,8.79464703712605,"Within Range","Within Range","Spk recovery out of range",1,"202209","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"2","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202209_TR_LYSA_45CM",2022,9,19,NA,NA,0.016193589886863,0.0229011944415094,141.42135623731,"Within Range","High CV","Spk recovery out of range",1,"202209","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"3","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202209_TR_LYSB_10CM",2022,9,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202209","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"4","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202209_TR_LYSB_20CM",2022,9,19,NA,NA,0.242276955700505,0,0,"Within Range","Within Range","Spk recovery out of range",1,"202209","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"5","COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202209_UP_LYSA_20CM",2022,9,19,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202209","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"6","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202209_SW_A",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202209","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"7","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202209_SW_B",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202209","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"8","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202209_SW_C",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","Spk recovery out of range",1,"202209","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"9","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202209_TR_LYSA_10CM",2022,9,22,NA,NA,4.416751388022,0.080786612420984,1.82909576119845,"Within Range","Within Range","Dup perc diff out of range; Spk recovery out of range",1,"202209","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"10","COMPASS: Synoptic","CB","GWI","TR","A",20,"GWI_202209_TR_LYSA_20CM",2022,9,22,NA,NA,1.38501018019075,0.040393306210492,2.91646276599418,"Within Range","Within Range","Dup perc diff out of range; Spk recovery out of range",1,"202209","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"11","COMPASS: Synoptic","CB","GWI","TR","A",45,"GWI_202209_TR_LYSA_45CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",1,"202209","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
"12","COMPASS: Synoptic","CB","GWI","TR","B",10,"GWI_202209_TR_LYSB_10CM",2022,9,22,NA,NA,0,0,0,"bdl","Within Range","Dup perc diff out of range; Spk recovery out of range",1,"202209","September reruns plate was not run. 
Plate1 std curve used. 
Half of MCs were bad. 
Some samples still high CV and adl. 
7/11 spks were bad. 
Sample still had high CV and some samples adl. 
",""
